ref_gps_lat (deg),ref_gps_lon (deg),ref_gps_alt (m),ref_gps_vN (m/s),ref_gps_vE (m/s),ref_gps_vD (m/s)
3.044919769204257420e+01,1.144713157387204205e+02,0.000000000000000000e+00,-4.836463676684171986e+00,-1.419889499588311743e+01,0.000000000000000000e+00
3.044919342005322704e+01,1.144713009206436709e+02,0.000000000000000000e+00,-4.612840464985168865e+00,-1.427311118308112370e+01,0.000000000000000000e+00
3.044918935024667661e+01,1.144712860269466717e+02,0.000000000000000000e+00,-4.388079103924842350e+00,-1.434380569366784641e+01,0.000000000000000000e+00
3.044918548362707611e+01,1.144712710613042503e+02,0.000000000000000000e+00,-4.162235050005859804e+00,-1.441096108483062643e+01,0.000000000000000000e+00
3.044918182114847127e+01,1.144712560274089128e+02,0.000000000000000000e+00,-3.935364026869147214e+00,-1.447456078698156112e+01,0.000000000000000000e+00
3.044917836371450903e+01,1.144712409289699906e+02,0.000000000000000000e+00,-3.707522011544918783e+00,-1.453458910784580560e+01,0.000000000000000000e+00
3.044917511217827411e+01,1.144712257697128024e+02,0.000000000000000000e+00,-3.478765220641184097e+00,-1.459103123633341070e+01,0.000000000000000000e+00
3.044917206734202253e+01,1.144712105533776594e+02,0.000000000000000000e+00,-3.249150096473135907e+00,-1.464387324619373310e+01,0.000000000000000000e+00
3.044916922995703246e+01,1.144711952837188704e+02,0.000000000000000000e+00,-3.018733293136859341e+00,-1.469310209945153289e+01,0.000000000000000000e+00
3.044916660072337677e+01,1.144711799645040315e+02,0.000000000000000000e+00,-2.787571662530776262e+00,-1.473870564962389729e+01,0.000000000000000000e+00
3.044916418028979166e+01,1.144711645995128606e+02,0.000000000000000000e+00,-2.555722240328293093e+00,-1.478067264471719966e+01,0.000000000000000000e+00
3.044916196925347052e+01,1.144711491925364157e+02,0.000000000000000000e+00,-2.323242231905101374e+00,-1.481899273000336592e+01,0.000000000000000000e+00
3.044915996815996451e+01,1.144711337473761148e+02,0.000000000000000000e+00,-2.090188998224605577e+00,-1.485365645057474815e+01,0.000000000000000000e+00
3.044915817750300135e+01,1.144711182678427832e+02,0.000000000000000000e+00,-1.856620041684967193e+00,-1.488465525367697850e+01,0.000000000000000000e+00
3.044915659772441074e+01,1.144711027577557445e+02,0.000000000000000000e+00,-1.622592991931244510e+00,-1.491198149081924029e+01,0.000000000000000000e+00
3.044915522921398221e+01,1.144710872209418397e+02,0.000000000000000000e+00,-1.388165591636142393e+00,-1.493562841966140731e+01,0.000000000000000000e+00
3.044915407230935855e+01,1.144710716612344896e+02,0.000000000000000000e+00,-1.153395682252871257e+00,-1.495559020567762332e+01,0.000000000000000000e+00
3.044915312729600032e+01,1.144710560824728276e+02,0.000000000000000000e+00,-9.183411897436342120e-01,-1.497186192359588475e+01,0.000000000000000000e+00
3.044915239440707566e+01,1.144710404885006199e+02,0.000000000000000000e+00,-6.830601102872618791e-01,-1.498443955861327304e+01,0.000000000000000000e+00
3.044915187382341415e+01,1.144710248831654127e+02,0.000000000000000000e+00,-4.476104959695237917e-01,-1.499332000738655424e+01,0.000000000000000000e+00
3.044915156567346060e+01,1.144710092703175661e+02,0.000000000000000000e+00,-2.120504404596446901e-01,-1.499850107879786876e+01,0.000000000000000000e+00
3.044915147003323952e+01,1.144709936538092734e+02,0.000000000000000000e+00,2.356193532343901775e-02,-1.499998149449537799e+01,0.000000000000000000e+00
3.044915158692635870e+01,1.144709780374936372e+02,0.000000000000000000e+00,2.591684975515464728e-01,-1.499776088920865824e+01,0.000000000000000000e+00
3.044915191632397011e+01,1.144709624252237461e+02,0.000000000000000000e+00,4.947111138309044920e-01,-1.499183981083883488e+01,0.000000000000000000e+00
3.044915245814480542e+01,1.144709468208516085e+02,0.000000000000000000e+00,7.301316675454458949e-01,-1.498221972032339799e+01,0.000000000000000000e+00
3.044915321225517246e+01,1.144709312282273856e+02,0.000000000000000000e+00,9.653720721962150142e-01,-1.496890299127573343e+01,0.000000000000000000e+00
3.044915417846901562e+01,1.144709156511982684e+02,0.000000000000000000e+00,1.200374285733341706e+00,-1.495189290939947213e+01,0.000000000000000000e+00
3.044915535654792649e+01,1.144709000936076109e+02,0.000000000000000000e+00,1.435080324877049618e+00,-1.493119367167778577e+01,0.000000000000000000e+00
3.044915674620122914e+01,1.144708845592940207e+02,0.000000000000000000e+00,1.669432279424161392e+00,-1.490681038533785951e+01,0.000000000000000000e+00
3.044915834708605473e+01,1.144708690520902792e+02,0.000000000000000000e+00,1.903372326536576287e+00,-1.487874906659073737e+01,0.000000000000000000e+00
3.044916015880741256e+01,1.144708535758225452e+02,0.000000000000000000e+00,2.136842745008189492e+00,-1.484701663914693270e+01,0.000000000000000000e+00
3.044916218091827176e+01,1.144708381343093322e+02,0.000000000000000000e+00,2.369785929506735389e+00,-1.481162093250809342e+01,0.000000000000000000e+00
3.044916441291972475e+01,1.144708227313605420e+02,0.000000000000000000e+00,2.602144404787043452e+00,-1.477257068003519436e+01,0.000000000000000000e+00
3.044916685426104763e+01,1.144708073707766260e+02,0.000000000000000000e+00,2.833860839872191395e+00,-1.472987551679371343e+01,0.000000000000000000e+00
3.044916950433987424e+01,1.144707920563475341e+02,0.000000000000000000e+00,3.064878062199070996e+00,-1.468354597717631904e+01,0.000000000000000000e+00
3.044917236250234183e+01,1.144707767918518471e+02,0.000000000000000000e+00,3.295139071724856539e+00,-1.463359349230366746e+01,0.000000000000000000e+00
3.044917542804323674e+01,1.144707615810557968e+02,0.000000000000000000e+00,3.524587054990917956e+00,-1.458003038720394606e+01,0.000000000000000000e+00
3.044917870020618977e+01,1.144707464277124274e+02,0.000000000000000000e+00,3.753165399140687253e+00,-1.452286987777185701e+01,0.000000000000000000e+00
3.044918217818383965e+01,1.144707313355605294e+02,0.000000000000000000e+00,3.980817705888037406e+00,-1.446212606750778917e+01,0.000000000000000000e+00
3.044918586111804615e+01,1.144707163083238868e+02,0.000000000000000000e+00,4.207487805432712058e+00,-1.439781394403799730e+01,0.000000000000000000e+00
3.044918974810009971e+01,1.144707013497101826e+02,0.000000000000000000e+00,4.433119770319386532e+00,-1.432994937541662672e+01,0.000000000000000000e+00
3.044919383817094172e+01,1.144706864634102175e+02,0.000000000000000000e+00,4.657657929236929562e+00,-1.425854910621050387e+01,0.000000000000000000e+00
3.044919813032142031e+01,1.144706716530969430e+02,0.000000000000000000e+00,4.881046880754462691e+00,-1.418363075336766954e+01,0.000000000000000000e+00
3.044920262349249995e+01,1.144706569224245669e+02,0.000000000000000000e+00,5.103231506990841382e+00,-1.410521280187066040e+01,0.000000000000000000e+00
3.044920731657555635e+01,1.144706422750276005e+02,0.000000000000000000e+00,5.324156987214161418e+00,-1.402331460017561682e+01,0.000000000000000000e+00
3.044921220841264997e+01,1.144706277145200914e+02,0.000000000000000000e+00,5.543768811367955962e+00,-1.393795635543833811e+01,0.000000000000000000e+00
3.044921729779678898e+01,1.144706132444945865e+02,0.000000000000000000e+00,5.762012793520736587e+00,-1.384915912852846631e+01,0.000000000000000000e+00
3.044922258347223831e+01,1.144705988685213356e+02,0.000000000000000000e+00,5.978835085235563618e+00,-1.375694482883304559e+01,0.000000000000000000e+00
3.044922806413484295e+01,1.144705845901473680e+02,0.000000000000000000e+00,6.194182188856337312e+00,-1.366133620885068822e+01,0.000000000000000000e+00
3.044923373843232994e+01,1.144705704128956398e+02,0.000000000000000000e+00,6.408000970707545818e+00,-1.356235685857775763e+01,0.000000000000000000e+00
3.044923960496464943e+01,1.144705563402641815e+02,0.000000000000000000e+00,6.620238674204208529e+00,-1.346003119968787054e+01,0.000000000000000000e+00
3.044924566228432639e+01,1.144705423757251594e+02,0.000000000000000000e+00,6.830842932868765871e+00,-1.335438447950622809e+01,0.000000000000000000e+00
3.044925190889679101e+01,1.144705285227241234e+02,0.000000000000000000e+00,7.039761783251734073e+00,-1.324544276478020777e+01,0.000000000000000000e+00
3.044925834326080505e+01,1.144705147846790680e+02,0.000000000000000000e+00,7.246943677752899049e+00,-1.313323293524778990e+01,0.000000000000000000e+00
3.044926496378877800e+01,1.144705011649796518e+02,0.000000000000000000e+00,7.452337497339923900e+00,-1.301778267700537839e+01,0.000000000000000000e+00
3.044927176884718278e+01,1.144704876669863154e+02,0.000000000000000000e+00,7.655892564161197456e+00,-1.289912047567667663e+01,0.000000000000000000e+00
3.044927875675698559e+01,1.144704742940294722e+02,0.000000000000000000e+00,7.857558654049840996e+00,-1.277727560938428120e+01,0.000000000000000000e+00
3.044928592579402249e+01,1.144704610494086978e+02,0.000000000000000000e+00,8.057286008915770736e+00,-1.265227814152574481e+01,0.000000000000000000e+00
3.044929327418943643e+01,1.144704479363919205e+02,0.000000000000000000e+00,8.255025349022755421e+00,-1.252415891335588682e+01,0.000000000000000000e+00
3.044930080013011420e+01,1.144704349582145397e+02,0.000000000000000000e+00,8.450727885147465201e+00,-1.239294953637716645e+01,0.000000000000000000e+00
3.044930850175914827e+01,1.144704221180787442e+02,0.000000000000000000e+00,8.644345330617467127e+00,-1.225868238454002856e+01,0.000000000000000000e+00
3.044931637717628092e+01,1.144704094191526451e+02,0.000000000000000000e+00,8.835829913225252241e+00,-1.212139058625510302e+01,0.000000000000000000e+00
3.044932442443836962e+01,1.144703968645695085e+02,0.000000000000000000e+00,9.025134387015308235e+00,-1.198110801621927735e+01,0.000000000000000000e+00
3.044933264155986308e+01,1.144703844574269880e+02,0.000000000000000000e+00,9.212212043941349293e+00,-1.183786928705761277e+01,0.000000000000000000e+00
3.044934102651331287e+01,1.144703722007863860e+02,0.000000000000000000e+00,9.397016725390836100e+00,-1.169170974078320668e+01,0.000000000000000000e+00
3.044934957722986013e+01,1.144703600976718150e+02,0.000000000000000000e+00,9.579502833573908305e+00,-1.154266544007706408e+01,0.000000000000000000e+00
3.044935829159973650e+01,1.144703481510695582e+02,0.000000000000000000e+00,9.759625342773970758e+00,-1.139077315939019108e+01,0.000000000000000000e+00
3.044936716747281125e+01,1.144703363639272879e+02,0.000000000000000000e+00,9.937339810457112677e+00,-1.123607037587003710e+01,0.000000000000000000e+00
3.044937620265908151e+01,1.144703247391532841e+02,0.000000000000000000e+00,1.011260238823762769e+01,-1.107859526011355911e+01,0.000000000000000000e+00
3.044938539492926566e+01,1.144703132796158229e+02,0.000000000000000000e+00,1.028536983269695959e+01,-1.091838666674922820e+01,0.000000000000000000e+00
3.044939474201529350e+01,1.144703019881423671e+02,0.000000000000000000e+00,1.045559951605336302e+01,-1.075548412485020044e+01,0.000000000000000000e+00
3.044940424161091741e+01,1.144702908675189548e+02,0.000000000000000000e+00,1.062324943667967325e+01,-1.058992782818112488e+01,0.000000000000000000e+00
3.044941389137225229e+01,1.144702799204894319e+02,0.000000000000000000e+00,1.078827822946657378e+01,-1.042175862528093511e+01,0.000000000000000000e+00
3.044942368891835827e+01,1.144702691497548557e+02,0.000000000000000000e+00,1.095064517602882148e+01,-1.025101800938407770e+01,0.000000000000000000e+00
3.044943363183184815e+01,1.144702585579727128e+02,0.000000000000000000e+00,1.111031021475190350e+01,-1.007774810818267675e+01,0.000000000000000000e+00
3.044944371765944879e+01,1.144702481477564504e+02,0.000000000000000000e+00,1.126723395067663347e+01,-9.901991673432160468e+00,0.000000000000000000e+00
3.044945394391263349e+01,1.144702379216746095e+02,0.000000000000000000e+00,1.142137766521927134e+01,-9.723792070402904386e+00,0.000000000000000000e+00
3.044946430806822946e+01,1.144702278822503700e+02,0.000000000000000000e+00,1.157270332572475446e+01,-9.543193267180498651e+00,0.000000000000000000e+00
3.044947480756902536e+01,1.144702180319608260e+02,0.000000000000000000e+00,1.172117359485068988e+01,-9.360239823817281035e+00,0.000000000000000000e+00
3.044948543982443567e+01,1.144702083732364315e+02,0.000000000000000000e+00,1.186675183977978065e+01,-9.174976881337805423e+00,0.000000000000000000e+00
3.044949620221111175e+01,1.144701989084603326e+02,0.000000000000000000e+00,1.200940214125841976e+01,-8.987450150600984955e+00,0.000000000000000000e+00
3.044950709207358841e+01,1.144701896399678702e+02,0.000000000000000000e+00,1.214908930245924168e+01,-8.797705901021606323e+00,0.000000000000000000e+00
3.044951810672495895e+01,1.144701805700459403e+02,0.000000000000000000e+00,1.228577885766540589e+01,-8.605790949154046743e+00,0.000000000000000000e+00
3.044952924344752176e+01,1.144701717009324398e+02,0.000000000000000000e+00,1.241943708077449138e+01,-8.411752647140996686e+00,0.000000000000000000e+00
3.044954049949344821e+01,1.144701630348157266e+02,0.000000000000000000e+00,1.255003099361992014e+01,-8.215638871030018109e+00,0.000000000000000000e+00
3.044955187208549319e+01,1.144701545738340656e+02,0.000000000000000000e+00,1.267752837410781552e+01,-8.017498008960853184e+00,0.000000000000000000e+00
3.044956335841762041e+01,1.144701463200751164e+02,0.000000000000000000e+00,1.280189776416732350e+01,-7.817378949226373663e+00,0.000000000000000000e+00
3.044957495565576622e+01,1.144701382755754224e+02,0.000000000000000000e+00,1.292310847751243230e+01,-7.615331068210124066e+00,0.000000000000000000e+00
3.044958666093847199e+01,1.144701304423198565e+02,0.000000000000000000e+00,1.304113060721333106e+01,-7.411404218203434979e+00,0.000000000000000000e+00
3.044959847137764086e+01,1.144701228222412368e+02,0.000000000000000000e+00,1.315593503307552226e+01,-7.205648715105124502e+00,0.000000000000000000e+00
3.044961038405921627e+01,1.144701154172197164e+02,0.000000000000000000e+00,1.326749342882478189e+01,-6.998115326006796089e+00,0.000000000000000000e+00
3.044962239604393162e+01,1.144701082290824417e+02,0.000000000000000000e+00,1.337577826909624257e+01,-6.788855256666821880e+00,0.000000000000000000e+00
3.044963450436800301e+01,1.144701012596029983e+02,0.000000000000000000e+00,1.348076283622586402e+01,-6.577920138876084621e+00,0.000000000000000000e+00
3.044964670604387891e+01,1.144700945105010703e+02,0.000000000000000000e+00,1.358242122684263009e+01,-6.365362017718609877e+00,0.000000000000000000e+00
3.044965899806098264e+01,1.144700879834419425e+02,0.000000000000000000e+00,1.368072835825980071e+01,-6.151233338730218492e+00,0.000000000000000000e+00
3.044967137738644425e+01,1.144700816800361025e+02,0.000000000000000000e+00,1.377565997466370007e+01,-5.935586934958372751e+00,0.000000000000000000e+00
3.044968384096584657e+01,1.144700756018388859e+02,0.000000000000000000e+00,1.386719265309847060e+01,-5.718476013926419910e+00,0.000000000000000000e+00
3.044969638572398907e+01,1.144700697503500635e+02,0.000000000000000000e+00,1.395530380924534519e+01,-5.499954144505422526e+00,0.000000000000000000e+00
3.044970900856563745e+01,1.144700641270134298e+02,0.000000000000000000e+00,1.403997170299497910e+01,-5.280075243696845888e+00,0.000000000000000000e+00
3.044972170637629461e+01,1.144700587332165327e+02,0.000000000000000000e+00,1.412117544381149870e+01,-5.058893563329349696e+00,0.000000000000000000e+00
3.044973447602297156e+01,1.144700535702902471e+02,0.000000000000000000e+00,1.419889499588694015e+01,-4.836463676672948075e+00,0.000000000000000000e+00
3.044974731435493709e+01,1.144700486395085193e+02,0.000000000000000000e+00,1.427311118308476878e+01,-4.612840464973887222e+00,0.000000000000000000e+00
3.044976021820453127e+01,1.144700439420880116e+02,0.000000000000000000e+00,1.434380569367131564e+01,-4.388079103913504753e+00,0.000000000000000000e+00
3.044977318438791869e+01,1.144700394791877756e+02,0.000000000000000000e+00,1.441096108483391625e+01,-4.162235049994469804e+00,0.000000000000000000e+00
3.044978620970589134e+01,1.144700352519090387e+02,0.000000000000000000e+00,1.447456078698466975e+01,-3.935364026857705699e+00,0.000000000000000000e+00
3.044979929094465021e+01,1.144700312612948920e+02,0.000000000000000000e+00,1.453458910784873659e+01,-3.707522011533430639e+00,0.000000000000000000e+00
3.044981242487658690e+01,1.144700275083299914e+02,0.000000000000000000e+00,1.459103123633616050e+01,-3.478765220629650656e+00,0.000000000000000000e+00
3.044982560826110429e+01,1.144700239939404156e+02,0.000000000000000000e+00,1.464387324619630348e+01,-3.249150096461561166e+00,0.000000000000000000e+00
3.044983883784539458e+01,1.144700207189933394e+02,0.000000000000000000e+00,1.469310209945392032e+01,-3.018733293125245520e+00,0.000000000000000000e+00
3.044985211036526351e+01,1.144700176842968631e+02,0.000000000000000000e+00,1.473870564962609997e+01,-2.787571662519126470e+00,0.000000000000000000e+00
3.044986542254590134e+01,1.144700148905998276e+02,0.000000000000000000e+00,1.478067264471921938e+01,-2.555722240316609994e+00,0.000000000000000000e+00
3.044987877110274255e+01,1.144700123385915731e+02,0.000000000000000000e+00,1.481899273000520267e+01,-2.323242231893388077e+00,0.000000000000000000e+00
3.044989215274222261e+01,1.144700100289018678e+02,0.000000000000000000e+00,1.485365645057640016e+01,-2.090188998212865190e+00,0.000000000000000000e+00
3.044990556416262351e+01,1.144700079621006665e+02,0.000000000000000000e+00,1.488465525367844755e+01,-1.856620041673202159e+00,0.000000000000000000e+00
3.044991900205487312e+01,1.144700061386979399e+02,0.000000000000000000e+00,1.491198149082052282e+01,-1.622592991919457717e+00,0.000000000000000000e+00
3.044993246310338009e+01,1.144700045591436890e+02,0.000000000000000000e+00,1.493562841966250332e+01,-1.388165591624337170e+00,0.000000000000000000e+00
3.044994594398682963e+01,1.144700032238277032e+02,0.000000000000000000e+00,1.495559020567853459e+01,-1.153395682241050269e+00,0.000000000000000000e+00
3.044995944137901134e+01,1.144700021330795181e+02,0.000000000000000000e+00,1.497186192359661128e+01,-9.183411897318003447e-01,0.000000000000000000e+00
3.044997295194964693e+01,1.144700012871683299e+02,0.000000000000000000e+00,1.498443955861381482e+01,-6.830601102754179088e-01,0.000000000000000000e+00
3.044998647236520739e+01,1.144700006863029245e+02,0.000000000000000000e+00,1.499332000738690596e+01,-4.476104959576728270e-01,0.000000000000000000e+00
3.044999999928973367e+01,1.144700003306316063e+02,0.000000000000000000e+00,1.499850107879803751e+01,-2.120504404477895899e-01,0.000000000000000000e+00
3.045001352938565020e+01,1.144700002202422127e+02,0.000000000000000000e+00,1.499998149449536022e+01,2.356193533529526637e-02,0.000000000000000000e+00
3.045002705931462117e+01,1.144700003551620426e+02,0.000000000000000000e+00,1.499776088920845396e+01,2.591684975634009902e-01,0.000000000000000000e+00
3.045004058573833561e+01,1.144700007353578997e+02,0.000000000000000000e+00,1.499183981083844408e+01,4.947111138427542354e-01,0.000000000000000000e+00
3.045005410531934231e+01,1.144700013607360063e+02,0.000000000000000000e+00,1.498221972032281890e+01,7.301316675572880888e-01,0.000000000000000000e+00
3.045006761472189538e+01,1.144700022311421463e+02,0.000000000000000000e+00,1.496890299127496959e+01,9.653720722080465499e-01,0.000000000000000000e+00
3.045008111061275713e+01,1.144700033463616364e+02,0.000000000000000000e+00,1.495189290939852178e+01,1.200374285745160030e+00,0.000000000000000000e+00
3.045009458966199745e+01,1.144700047061193544e+02,0.000000000000000000e+00,1.493119367167665246e+01,1.435080324888851289e+00,0.000000000000000000e+00
3.045010804854388553e+01,1.144700063100798815e+02,0.000000000000000000e+00,1.490681038533653968e+01,1.669432279435943967e+00,0.000000000000000000e+00
3.045012148393763241e+01,1.144700081578475448e+02,0.000000000000000000e+00,1.487874906658923280e+01,1.903372326548336879e+00,0.000000000000000000e+00
3.045013489252826488e+01,1.144700102489664744e+02,0.000000000000000000e+00,1.484701663914524339e+01,2.136842745019924550e+00,0.000000000000000000e+00
3.045014827100739296e+01,1.144700125829208162e+02,0.000000000000000000e+00,1.481162093250621936e+01,2.369785929518442913e+00,0.000000000000000000e+00
3.045016161607410510e+01,1.144700151591347321e+02,0.000000000000000000e+00,1.477257068003313734e+01,2.602144404798719890e+00,0.000000000000000000e+00
3.045017492443568941e+01,1.144700179769726702e+02,0.000000000000000000e+00,1.472987551679147344e+01,2.833860839883834082e+00,0.000000000000000000e+00
3.045018819280850764e+01,1.144700210357394354e+02,0.000000000000000000e+00,1.468354597717389609e+01,3.064878062210677268e+00,0.000000000000000000e+00
3.045020141791878743e+01,1.144700243346803603e+02,0.000000000000000000e+00,1.463359349230106332e+01,3.295139071736423286e+00,0.000000000000000000e+00
3.045021459650343942e+01,1.144700278729815750e+02,0.000000000000000000e+00,1.458003038720116074e+01,3.524587055002442071e+00,0.000000000000000000e+00
3.045022772531083532e+01,1.144700316497701067e+02,0.000000000000000000e+00,1.452286987776888871e+01,3.753165399152166515e+00,0.000000000000000000e+00
3.045024080110164633e+01,1.144700356641141497e+02,0.000000000000000000e+00,1.446212606750464325e+01,3.980817705899468262e+00,0.000000000000000000e+00
3.045025382064961050e+01,1.144700399150232926e+02,0.000000000000000000e+00,1.439781394403467196e+01,4.207487805444092288e+00,0.000000000000000000e+00
3.045026678074235704e+01,1.144700444014487317e+02,0.000000000000000000e+00,1.432994937541312375e+01,4.433119770330713472e+00,0.000000000000000000e+00
3.045027967818217363e+01,1.144700491222835836e+02,0.000000000000000000e+00,1.425854910620682325e+01,4.657657929248199657e+00,0.000000000000000000e+00
3.045029250978680224e+01,1.144700540763631125e+02,0.000000000000000000e+00,1.418363075336381129e+01,4.881046880765674167e+00,0.000000000000000000e+00
3.045030527239025275e+01,1.144700592624650000e+02,0.000000000000000000e+00,1.410521280186662629e+01,5.103231507001991574e+00,0.000000000000000000e+00
3.045031796284353121e+01,1.144700646793097718e+02,0.000000000000000000e+00,1.402331460017140863e+01,5.324156987225245885e+00,0.000000000000000000e+00
3.045033057801546050e+01,1.144700703255608971e+02,0.000000000000000000e+00,1.393795635543395406e+01,5.543768811378972927e+00,0.000000000000000000e+00
3.045034311479344069e+01,1.144700761998253142e+02,0.000000000000000000e+00,1.384915912852391173e+01,5.762012793531684274e+00,0.000000000000000000e+00
3.045035557008420923e+01,1.144700823006537291e+02,0.000000000000000000e+00,1.375694482882831871e+01,5.978835085246437586e+00,0.000000000000000000e+00
3.045036794081460840e+01,1.144700886265408570e+02,0.000000000000000000e+00,1.366133620884579258e+01,6.194182188867134897e+00,0.000000000000000000e+00
3.045038022393234911e+01,1.144700951759259624e+02,0.000000000000000000e+00,1.356235685857269146e+01,6.408000970718266132e+00,0.000000000000000000e+00
3.045039241640675343e+01,1.144701019471931289e+02,0.000000000000000000e+00,1.346003119968263917e+01,6.620238674214847130e+00,0.000000000000000000e+00
3.045040451522951130e+01,1.144701089386716859e+02,0.000000000000000000e+00,1.335438447950082974e+01,6.830842932879321872e+00,0.000000000000000000e+00
3.045041651741541955e+01,1.144701161486366345e+02,0.000000000000000000e+00,1.324544276477464422e+01,7.039761783262203032e+00,0.000000000000000000e+00
3.045042842000311722e+01,1.144701235753090742e+02,0.000000000000000000e+00,1.313323293524206115e+01,7.246943677763280078e+00,0.000000000000000000e+00
3.045044022005582107e+01,1.144701312168566432e+02,0.000000000000000000e+00,1.301778267699948799e+01,7.452337497350212558e+00,0.000000000000000000e+00
3.045045191466205026e+01,1.144701390713939446e+02,0.000000000000000000e+00,1.289912047567062459e+01,7.655892564171392856e+00,0.000000000000000000e+00
3.045046350093632626e+01,1.144701471369830017e+02,0.000000000000000000e+00,1.277727560937806928e+01,7.857558654059941361e+00,0.000000000000000000e+00
3.045047497601991893e+01,1.144701554116338258e+02,0.000000000000000000e+00,1.265227814151937658e+01,8.057286008925771625e+00,0.000000000000000000e+00
3.045048633708151797e+01,1.144701638933048002e+02,0.000000000000000000e+00,1.252415891334936227e+01,8.255025349032656834e+00,0.000000000000000000e+00
3.045049758131795770e+01,1.144701725799032346e+02,0.000000000000000000e+00,1.239294953637048913e+01,8.450727885157260033e+00,0.000000000000000000e+00
3.045050870595488135e+01,1.144701814692858619e+02,0.000000000000000000e+00,1.225868238453319670e+01,8.644345330627155377e+00,0.000000000000000000e+00
3.045051970824746590e+01,1.144701905592594215e+02,0.000000000000000000e+00,1.212139058624811838e+01,8.835829913234833910e+00,0.000000000000000000e+00
3.045053058548105085e+01,1.144701998475811280e+02,0.000000000000000000e+00,1.198110801621214172e+01,9.025134387024777993e+00,0.000000000000000000e+00
3.045054133497184168e+01,1.144702093319592393e+02,0.000000000000000000e+00,1.183786928705033148e+01,9.212212043950707141e+00,0.000000000000000000e+00
3.045055195406757065e+01,1.144702190100536683e+02,0.000000000000000000e+00,1.169170974077577796e+01,9.397016725400076709e+00,0.000000000000000000e+00
3.045056244014812918e+01,1.144702288794765224e+02,0.000000000000000000e+00,1.154266544006949324e+01,9.579502833583031673e+00,0.000000000000000000e+00
3.045057279062623934e+01,1.144702389377927005e+02,0.000000000000000000e+00,1.139077315938247814e+01,9.759625342782975110e+00,0.000000000000000000e+00
3.045058300294806486e+01,1.144702491825204760e+02,0.000000000000000000e+00,1.123607037586218027e+01,9.937339810465994461e+00,0.000000000000000000e+00
3.045059307459388620e+01,1.144702596111321498e+02,0.000000000000000000e+00,1.107859526010556550e+01,1.011260238824638336e+01,0.000000000000000000e+00
3.045060300307866186e+01,1.144702702210546335e+02,0.000000000000000000e+00,1.091838666674109959e+01,1.028536983270558913e+01,0.000000000000000000e+00
3.045061278595269982e+01,1.144702810096701171e+02,0.000000000000000000e+00,1.075548412484193506e+01,1.045559951606186466e+01,0.000000000000000000e+00
3.045062242080220472e+01,1.144702919743166802e+02,0.000000000000000000e+00,1.058992782817272804e+01,1.062324943668804345e+01,0.000000000000000000e+00
3.045063190524994212e+01,1.144703031122889740e+02,0.000000000000000000e+00,1.042175862527240682e+01,1.078827822947481074e+01,0.000000000000000000e+00
3.045064123695575375e+01,1.144703144208389034e+02,0.000000000000000000e+00,1.025101800937542151e+01,1.095064517603692522e+01,0.000000000000000000e+00
3.045065041361718983e+01,1.144703258971762807e+02,0.000000000000000000e+00,1.007774810817389444e+01,1.111031021475986869e+01,0.000000000000000000e+00
3.045065943297004196e+01,1.144703375384694652e+02,0.000000000000000000e+00,9.901991673423253815e+00,1.126723395068446010e+01,0.000000000000000000e+00
3.045066829278892229e+01,1.144703493418461733e+02,0.000000000000000000e+00,9.723792070393876941e+00,1.142137766522695586e+01,0.000000000000000000e+00
3.045067699088779989e+01,1.144703613043940891e+02,0.000000000000000000e+00,9.543193267171352190e+00,1.157270332573229688e+01,0.000000000000000000e+00
3.045068552512055859e+01,1.144703734231616750e+02,0.000000000000000000e+00,9.360239823808013782e+00,1.172117359485809018e+01,0.000000000000000000e+00
3.045069389338149435e+01,1.144703856951587966e+02,0.000000000000000000e+00,9.174976881328426259e+00,1.186675183978703174e+01,0.000000000000000000e+00
3.045070209360587299e+01,1.144703981173575187e+02,0.000000000000000000e+00,8.987450150591493880e+00,1.200940214126552164e+01,0.000000000000000000e+00
3.045071012377040631e+01,1.144704106866928726e+02,0.000000000000000000e+00,8.797705901012003338e+00,1.214908930246619612e+01,0.000000000000000000e+00
3.045071798189377432e+01,1.144704234000635381e+02,0.000000000000000000e+00,8.605790949144337176e+00,1.228577885767220756e+01,0.000000000000000000e+00
3.045072566603710484e+01,1.144704362543327107e+02,0.000000000000000000e+00,8.411752647131178762e+00,1.241943708078114028e+01,0.000000000000000000e+00
3.045073317430444604e+01,1.144704492463287693e+02,0.000000000000000000e+00,8.215638871020097156e+00,1.255003099362641450e+01,0.000000000000000000e+00
3.045074050484325667e+01,1.144704623728461428e+02,0.000000000000000000e+00,8.017498008950832755e+00,1.267752837411415179e+01,0.000000000000000000e+00
3.045074765584482535e+01,1.144704756306460496e+02,0.000000000000000000e+00,7.817378949216254647e+00,1.280189776417350345e+01,0.000000000000000000e+00
3.045075462554475720e+01,1.144704890164573214e+02,0.000000000000000000e+00,7.615331068199909126e+00,1.292310847751845060e+01,0.000000000000000000e+00
3.045076141222337895e+01,1.144705025269771994e+02,0.000000000000000000e+00,7.411404218193126781e+00,1.304113060721918949e+01,0.000000000000000000e+00
3.045076801420618651e+01,1.144705161588721722e+02,0.000000000000000000e+00,7.205648715094725709e+00,1.315593503308121903e+01,0.000000000000000000e+00
3.045077442986423222e+01,1.144705299087787580e+02,0.000000000000000000e+00,6.998115325996309366e+00,1.326749342883031346e+01,0.000000000000000000e+00
