ref_vel_x (m/s),ref_vel_y (m/s),ref_vel_z (m/s)
-1.496736812186130550e+01,-9.888839692754398669e-01,0.000000000000000000e+00
-1.496579632194703535e+01,-1.012393426488231274e+00,0.000000000000000000e+00
-1.496418759541804633e+01,-1.035900385720881722e+00,0.000000000000000000e+00
-1.496254194624371081e+01,-1.059404788972306166e+00,0.000000000000000000e+00
-1.496085937848450520e+01,-1.082906578247726070e+00,0.000000000000000000e+00
-1.495913989629200103e+01,-1.106405695558813074e+00,0.000000000000000000e+00
-1.495738350390884186e+01,-1.129902082923830431e+00,0.000000000000000000e+00
-1.495559020566876107e+01,-1.153395682367778896e+00,0.000000000000000000e+00
-1.495376000599653565e+01,-1.176886435922536389e+00,0.000000000000000000e+00
-1.495189290940800753e+01,-1.200374285627004323e+00,0.000000000000000000e+00
-1.494998892051004802e+01,-1.223859173527247712e+00,0.000000000000000000e+00
-1.494804804400056142e+01,-1.247341041676641060e+00,0.000000000000000000e+00
-1.494607028466846899e+01,-1.270819832136008687e+00,0.000000000000000000e+00
-1.494405564739369296e+01,-1.294295486973768616e+00,0.000000000000000000e+00
-1.494200413714715303e+01,-1.317767948266076905e+00,0.000000000000000000e+00
-1.493991575899074320e+01,-1.341237158096967974e+00,0.000000000000000000e+00
-1.493779051807733360e+01,-1.364703058558500048e+00,0.000000000000000000e+00
-1.493562841965074028e+01,-1.388165591750896377e+00,0.000000000000000000e+00
-1.493342946904573054e+01,-1.411624699782688452e+00,0.000000000000000000e+00
-1.493119367168799272e+01,-1.435080324770859006e+00,0.000000000000000000e+00
-1.492892103309413621e+01,-1.458532408840985672e+00,0.000000000000000000e+00
-1.492661155887167190e+01,-1.481980894127381765e+00,0.000000000000000000e+00
-1.492426525471899623e+01,-1.505425722773241048e+00,0.000000000000000000e+00
-1.492188212642538225e+01,-1.528866836930779183e+00,0.000000000000000000e+00
-1.491946217987096013e+01,-1.552304178761377607e+00,0.000000000000000000e+00
-1.491700542102671179e+01,-1.575737690435724980e+00,0.000000000000000000e+00
-1.491451185595444073e+01,-1.599167314133960183e+00,0.000000000000000000e+00
-1.491198149080677382e+01,-1.622592992045816640e+00,0.000000000000000000e+00
-1.490941433182713460e+01,-1.646014666370762436e+00,0.000000000000000000e+00
-1.490681038534973268e+01,-1.669432279318144419e+00,0.000000000000000000e+00
-1.490416965779954594e+01,-1.692845773107330531e+00,0.000000000000000000e+00
-1.490149215569230989e+01,-1.716255089967852365e+00,0.000000000000000000e+00
-1.489877788563449279e+01,-1.739660172139547489e+00,0.000000000000000000e+00
-1.489602685432328677e+01,-1.763060961872702448e+00,0.000000000000000000e+00
-1.489323906854658830e+01,-1.786457401428194647e+00,0.000000000000000000e+00
-1.489041453518298042e+01,-1.809849433077635350e+00,0.000000000000000000e+00
-1.488755326120172029e+01,-1.833236999103511788e+00,0.000000000000000000e+00
-1.488465525366271436e+01,-1.856620041799329490e+00,0.000000000000000000e+00
-1.488172051971651122e+01,-1.879998503469755056e+00,0.000000000000000000e+00
-1.487874906660427499e+01,-1.903372326430758710e+00,0.000000000000000000e+00
-1.487574090165776752e+01,-1.926741453009755745e+00,0.000000000000000000e+00
-1.487269603229934134e+01,-1.950105825545749072e+00,0.000000000000000000e+00
-1.486961446604190407e+01,-1.973465386389472220e+00,0.000000000000000000e+00
-1.486649621048891845e+01,-1.996820077903530333e+00,0.000000000000000000e+00
-1.486334127333436506e+01,-2.020169842462544718e+00,0.000000000000000000e+00
-1.486014966236274404e+01,-2.043514622453291629e+00,0.000000000000000000e+00
-1.485692138544903429e+01,-2.066854360274847924e+00,0.000000000000000000e+00
-1.485365645055868988e+01,-2.090188998338729842e+00,0.000000000000000000e+00
-1.485035486574760810e+01,-2.113518479069037781e+00,0.000000000000000000e+00
-1.484701663916212944e+01,-2.136842744902597513e+00,0.000000000000000000e+00
-1.484364177903899140e+01,-2.160161738289101407e+00,0.000000000000000000e+00
-1.484023029370532498e+01,-2.183475401691251427e+00,0.000000000000000000e+00
-1.483678219157863154e+01,-2.206783677584900794e+00,0.000000000000000000e+00
-1.483329748116676505e+01,-2.230086508459195205e+00,0.000000000000000000e+00
-1.482977617106789481e+01,-2.253383836816717167e+00,0.000000000000000000e+00
-1.482621826997050896e+01,-2.276675605173623218e+00,0.000000000000000000e+00
-1.482262378665337188e+01,-2.299961756059791362e+00,0.000000000000000000e+00
-1.481899272998551709e+01,-2.323242232018958742e+00,0.000000000000000000e+00
-1.481532510892620991e+01,-2.346516975608865962e+00,0.000000000000000000e+00
-1.481162093252494572e+01,-2.369785929401395208e+00,0.000000000000000000e+00
-1.480788020992141085e+01,-2.393049035982718120e+00,0.000000000000000000e+00
-1.480410295034546664e+01,-2.416306237953430358e+00,0.000000000000000000e+00
-1.480028916311712273e+01,-2.439557477928698148e+00,0.000000000000000000e+00
-1.479643885764652467e+01,-2.462802698538398172e+00,0.000000000000000000e+00
-1.479255204343391306e+01,-2.486041842427260118e+00,0.000000000000000000e+00
-1.478862873006961998e+01,-2.509274852255005683e+00,0.000000000000000000e+00
-1.478466892723403170e+01,-2.532501670696493346e+00,0.000000000000000000e+00
-1.478067264469756381e+01,-2.555722240441856474e+00,0.000000000000000000e+00
-1.477663989232064701e+01,-2.578936504196648549e+00,0.000000000000000000e+00
-1.477257068005370222e+01,-2.602144404681981271e+00,0.000000000000000000e+00
-1.476846501793709976e+01,-2.625345884634666671e+00,0.000000000000000000e+00
-1.476432291610115399e+01,-2.648540886807359662e+00,0.000000000000000000e+00
-1.476014438476609314e+01,-2.671729353968697929e+00,0.000000000000000000e+00
-1.475592943424202375e+01,-2.694911228903444034e+00,0.000000000000000000e+00
-1.475167807492892003e+01,-2.718086454412626196e+00,0.000000000000000000e+00
-1.474739031731658656e+01,-2.741254973313679066e+00,0.000000000000000000e+00
-1.474306617198464053e+01,-2.764416728440585835e+00,0.000000000000000000e+00
-1.473870564960248153e+01,-2.787571662644017234e+00,0.000000000000000000e+00
-1.473430876092925956e+01,-2.810719718791475419e+00,0.000000000000000000e+00
-1.472987551681386797e+01,-2.833860839767433415e+00,0.000000000000000000e+00
-1.472540592819489191e+01,-2.856994968473474117e+00,0.000000000000000000e+00
-1.472090000610059590e+01,-2.880122047828436394e+00,0.000000000000000000e+00
-1.471635776164889720e+01,-2.903242020768549647e+00,0.000000000000000000e+00
-1.471177920604733202e+01,-2.926354830247579475e+00,0.000000000000000000e+00
-1.470716435059303073e+01,-2.949460419236966224e+00,0.000000000000000000e+00
-1.470251320667268757e+01,-2.972558730725965770e+00,0.000000000000000000e+00
-1.469782578576254295e+01,-2.995649707721790289e+00,0.000000000000000000e+00
-1.469310209942834078e+01,-3.018733293249749927e+00,0.000000000000000000e+00
-1.468834215932530540e+01,-3.041809430353391797e+00,0.000000000000000000e+00
-1.468354597719811672e+01,-3.064878062094641642e+00,0.000000000000000000e+00
-1.467871356488087642e+01,-3.087939131553944172e+00,0.000000000000000000e+00
-1.467384493429708492e+01,-3.110992581830402059e+00,0.000000000000000000e+00
-1.466894009745960048e+01,-3.134038356041918938e+00,0.000000000000000000e+00
-1.466399906647062146e+01,-3.157076397325337958e+00,0.000000000000000000e+00
-1.465902185352165077e+01,-3.180106648836582117e+00,0.000000000000000000e+00
-1.465400847089346748e+01,-3.203129053750795929e+00,0.000000000000000000e+00
-1.464895893095609480e+01,-3.226143555262482643e+00,0.000000000000000000e+00
-1.464387324616876995e+01,-3.249150096585648573e+00,0.000000000000000000e+00
-1.463875142907991389e+01,-3.272148620953939435e+00,0.000000000000000000e+00
-1.463359349232710294e+01,-3.295139071620782900e+00,0.000000000000000000e+00
-1.462839944863703145e+01,-3.318121391859527147e+00,0.000000000000000000e+00
-1.462316931082548699e+01,-3.341095524963581642e+00,0.000000000000000000e+00
-1.461790309179731295e+01,-3.364061414246556581e+00,0.000000000000000000e+00
-1.461260080454638377e+01,-3.387019003042403664e+00,0.000000000000000000e+00
-1.460726246215556579e+01,-3.409968234705554213e+00,0.000000000000000000e+00
-1.460188807779668707e+01,-3.432909052611060829e+00,0.000000000000000000e+00
-1.459647766473050723e+01,-3.455841400154735510e+00,0.000000000000000000e+00
-1.459103123630668364e+01,-3.478765220753289977e+00,0.000000000000000000e+00
-1.458554880596373415e+01,-3.501680457844476457e+00,0.000000000000000000e+00
-1.458003038722901223e+01,-3.524587054887224902e+00,0.000000000000000000e+00
-1.457447599371866964e+01,-3.547484955361784209e+00,0.000000000000000000e+00
-1.456888563913761736e+01,-3.570374102769861224e+00,0.000000000000000000e+00
-1.456325933727950073e+01,-3.593254440634760183e+00,0.000000000000000000e+00
-1.455759710202666213e+01,-3.616125912501521267e+00,0.000000000000000000e+00
-1.455189894735010014e+01,-3.638988461937062269e+00,0.000000000000000000e+00
-1.454616488730944646e+01,-3.661842032530314484e+00,0.000000000000000000e+00
-1.454039493605292677e+01,-3.684686567892363929e+00,0.000000000000000000e+00
-1.453458910781731994e+01,-3.707522011656591232e+00,0.000000000000000000e+00
-1.452874741692792959e+01,-3.730348307478808856e+00,0.000000000000000000e+00
-1.452286987779854854e+01,-3.753165399037400984e+00,0.000000000000000000e+00
-1.451695650493141976e+01,-3.775973230033462080e+00,0.000000000000000000e+00
-1.451100731291720436e+01,-3.798771744190935884e+00,0.000000000000000000e+00
-1.450502231643493900e+01,-3.821560885256755746e+00,0.000000000000000000e+00
-1.449900153025201099e+01,-3.844340597000981852e+00,0.000000000000000000e+00
-1.449294496922411035e+01,-3.867110823216938886e+00,0.000000000000000000e+00
-1.448685264829519781e+01,-3.889871507721358146e+00,0.000000000000000000e+00
-1.448072458249747108e+01,-3.912622594354512540e+00,0.000000000000000000e+00
-1.447456078695132398e+01,-3.935364026980358254e+00,0.000000000000000000e+00
-1.446836127686530915e+01,-3.958095749486669757e+00,0.000000000000000000e+00
-1.446212606753610075e+01,-3.980817705785182792e+00,0.000000000000000000e+00
-1.445585517434845713e+01,-4.003529839811728053e+00,0.000000000000000000e+00
-1.444954861277518532e+01,-4.026232095526372845e+00,0.000000000000000000e+00
-1.444320639837710019e+01,-4.048924416913556534e+00,0.000000000000000000e+00
-1.443682854680298355e+01,-4.071606747982234431e+00,0.000000000000000000e+00
-1.443041507378954869e+01,-4.094279032766007909e+00,0.000000000000000000e+00
-1.442396599516140654e+01,-4.116941215323268288e+00,0.000000000000000000e+00
-1.441748132683101424e+01,-4.139593239737331842e+00,0.000000000000000000e+00
-1.441096108479864668e+01,-4.162235050116582791e+00,0.000000000000000000e+00
-1.440440528515235563e+01,-4.184866590594602087e+00,0.000000000000000000e+00
-1.439781394406792181e+01,-4.207487805330315744e+00,0.000000000000000000e+00
-1.439118707780882644e+01,-4.230098638508121844e+00,0.000000000000000000e+00
-1.438452470272620154e+01,-4.252699034338040640e+00,0.000000000000000000e+00
-1.437782683525879612e+01,-4.275288937055839789e+00,0.000000000000000000e+00
-1.437109349193293184e+01,-4.297868290923180901e+00,0.000000000000000000e+00
-1.436432468936246565e+01,-4.320437040227751879e+00,0.000000000000000000e+00
-1.435752044424874185e+01,-4.342995129283409916e+00,0.000000000000000000e+00
-1.435068077338056192e+01,-4.365542502430309391e+00,0.000000000000000000e+00
-1.434380569363413116e+01,-4.388079104035049305e+00,0.000000000000000000e+00
-1.433689522197303035e+01,-4.410604878490807401e+00,0.000000000000000000e+00
-1.432994937544815528e+01,-4.433119770217472499e+00,0.000000000000000000e+00
-1.432296817119769550e+01,-4.455623723661787494e+00,0.000000000000000000e+00
-1.431595162644707742e+01,-4.478116683297486134e+00,0.000000000000000000e+00
-1.430889975850892881e+01,-4.500598593625424471e+00,0.000000000000000000e+00
-1.430181258478302908e+01,-4.523069399173723859e+00,0.000000000000000000e+00
-1.429469012275627904e+01,-4.545529044497907734e+00,0.000000000000000000e+00
-1.428753239000264585e+01,-4.567977474181029507e+00,0.000000000000000000e+00
-1.428033940418311865e+01,-4.590414632833824449e+00,0.000000000000000000e+00
-1.427311118304568183e+01,-4.612840465094832254e+00,0.000000000000000000e+00
-1.426584774442524584e+01,-4.635254915630540928e+00,0.000000000000000000e+00
-1.425854910624362759e+01,-4.657657929135523567e+00,0.000000000000000000e+00
-1.425121528650949188e+01,-4.680049450332568917e+00,0.000000000000000000e+00
-1.424384630331830692e+01,-4.702429423972826150e+00,0.000000000000000000e+00
-1.423644217485230712e+01,-4.724797794835933651e+00,0.000000000000000000e+00
-1.422900291938044326e+01,-4.747154507730161122e+00,0.000000000000000000e+00
-1.422152855525833992e+01,-4.769499507492541923e+00,0.000000000000000000e+00
-1.421401910092824927e+01,-4.791832738989009854e+00,0.000000000000000000e+00
-1.420647457491899601e+01,-4.814154147114535931e+00,0.000000000000000000e+00
-1.419889499584595782e+01,-4.836463676793264277e+00,0.000000000000000000e+00
-1.419128038241098544e+01,-4.858761272978649792e+00,0.000000000000000000e+00
-1.418363075340238311e+01,-4.881046880653589604e+00,0.000000000000000000e+00
-1.417594612769484996e+01,-4.903320444830561620e+00,0.000000000000000000e+00
-1.416822652424943740e+01,-4.925581910551761311e+00,0.000000000000000000e+00
-1.416047196211349579e+01,-4.947831222889233160e+00,0.000000000000000000e+00
-1.415268246042063893e+01,-4.970068326945012771e+00,0.000000000000000000e+00
-1.414485803839068723e+01,-4.992293167851254765e+00,0.000000000000000000e+00
-1.413699871532962682e+01,-5.014505690770374891e+00,0.000000000000000000e+00
-1.412910451062955275e+01,-5.036705840895180586e+00,0.000000000000000000e+00
-1.412117544376863165e+01,-5.058893563449006869e+00,0.000000000000000000e+00
-1.411321153431104669e+01,-5.081068803685855784e+00,0.000000000000000000e+00
-1.410521280190695492e+01,-5.103231506890526070e+00,0.000000000000000000e+00
-1.409717926629243223e+01,-5.125381618378749948e+00,0.000000000000000000e+00
-1.408911094728942714e+01,-5.147519083497329895e+00,0.000000000000000000e+00
-1.408100786480571998e+01,-5.169643847624270983e+00,0.000000000000000000e+00
-1.407287003883485532e+01,-5.191755856168916772e+00,0.000000000000000000e+00
-1.406469748945611364e+01,-5.213855054572085201e+00,0.000000000000000000e+00
-1.405649023683444732e+01,-5.235941388306200039e+00,0.000000000000000000e+00
-1.404824830122043622e+01,-5.258014802875429439e+00,0.000000000000000000e+00
-1.403997170295023622e+01,-5.280075243815815611e+00,0.000000000000000000e+00
-1.403166046244553122e+01,-5.302122656695415159e+00,0.000000000000000000e+00
-1.402331460021348342e+01,-5.324156987114427864e+00,0.000000000000000000e+00
-1.401493413684667466e+01,-5.346178180705333460e+00,0.000000000000000000e+00
-1.400651909302306564e+01,-5.368186183133025757e+00,0.000000000000000000e+00
-1.399806948950594077e+01,-5.390180940094946749e+00,0.000000000000000000e+00
-1.398958534714386026e+01,-5.412162397321221619e+00,0.000000000000000000e+00
-1.398106668687059795e+01,-5.434130500574786637e+00,0.000000000000000000e+00
-1.397251352970510396e+01,-5.456085195651533049e+00,0.000000000000000000e+00
-1.396392589675144080e+01,-5.478026428380432300e+00,0.000000000000000000e+00
-1.395530380919874069e+01,-5.499954144623674601e+00,0.000000000000000000e+00
-1.394664728832114520e+01,-5.521868290276798596e+00,0.000000000000000000e+00
-1.393795635547776435e+01,-5.543768811268829033e+00,0.000000000000000000e+00
-1.392923103211260560e+01,-5.565655653562408212e+00,0.000000000000000000e+00
-1.392047133975453832e+01,-5.587528763153926548e+00,0.000000000000000000e+00
-1.391167730001723690e+01,-5.609388086073662905e+00,0.000000000000000000e+00
-1.390284893459911331e+01,-5.631233568385908939e+00,0.000000000000000000e+00
-1.389398626528328684e+01,-5.653065156189110319e+00,0.000000000000000000e+00
-1.388508931393750956e+01,-5.674882795615991959e+00,0.000000000000000000e+00
-1.387615810251412540e+01,-5.696686432833699243e+00,0.000000000000000000e+00
-1.386719265305001514e+01,-5.718476014043925915e+00,0.000000000000000000e+00
-1.385819298766652707e+01,-5.740251485483042870e+00,0.000000000000000000e+00
-1.384915912856944686e+01,-5.762012793422242041e+00,0.000000000000000000e+00
-1.384009109804891935e+01,-5.783759884167658072e+00,0.000000000000000000e+00
-1.383098891847940948e+01,-5.805492704060505993e+00,0.000000000000000000e+00
-1.382185261231964191e+01,-5.827211199477214443e+00,0.000000000000000000e+00
